Id,Hazard
45628,4.04351109604
45629,4.16563805979
45634,3.42771245583
45635,4.09527321275
45636,3.90735691562
45639,3.58227172915
45640,3.71070790358
45641,3.90956338215
45642,3.31838766482
45643,3.40157604728
45644,4.22769641064
45647,3.53020581797
45649,3.70309122893
45650,3.00735859987
45652,4.18054029804
45653,3.29490353573
45654,3.15033377087
45655,4.16587403911
45656,2.9418048999
45657,4.13979096506
45659,3.94212315278
45661,4.17238688274
45668,3.69920505576
45671,4.355363231
45672,3.90223954744
45673,2.58643023435
45674,3.47546522916
45676,3.55271241223
45677,4.24029942953
45685,4.05679208127
45688,3.75940845797
45690,3.06606309377
45691,4.5761500572
45695,4.05407279314
45696,5.24360802915
45697,4.8063429019
45700,4.65093412595
45707,3.19665202695
45712,4.22441898789
45713,4.01737114087
45715,2.97671015338
45716,4.61445845603
45717,3.30184887115
45723,2.79955962059
45724,3.98559434805
45725,3.9641860604
45727,3.19214534482
45728,3.48980481579
45730,4.22769641064
45731,2.93288506363
45732,4.35029847401
45733,4.41228821011
45734,4.39964711482
45736,2.36012843099
45738,5.26182853374
45742,3.62275054289
45743,4.85911532798
45747,4.12508726382
45751,3.1716717873
45752,4.3653267074
45753,4.65184362891
45757,2.53511500921
45760,4.05031739714
45761,4.16563805979
45762,4.6257248744
45763,3.89077288538
45764,4.11036866965
45765,4.71178050643
45767,4.20384499289
45768,3.64798700778
45769,3.6427802054
45770,4.26012774933
45771,4.43607879824
45774,3.68180468456
45776,4.05170389592
45777,4.94271848969
45778,4.4100672787
45779,2.96948015932
45780,5.47711299807
45784,4.23469819447
45785,3.80137383831
45786,3.24883783662
45788,3.53221289632
45790,4.35668448461
45791,4.34450636315
45795,3.7419361394
45797,4.90173106422
45799,4.43814314447
45803,4.72542417691
45806,3.18609681261
45808,2.59897480484
45809,4.36439957474
45810,3.29431725605
45811,4.7513150136
45813,3.68468115819
45816,3.68925042658
45820,4.54224662759
45821,4.3653267074
45822,2.99583449788
45826,4.23273161272
45827,4.96932892554
45828,3.15312730653
45831,5.29004511467
45836,6.00940298178
45838,4.31309846501
45839,4.53016041449
45842,5.00062661172
45845,4.31809624533
45847,3.1166621367
45848,4.43418365438
45849,3.0498045631
45850,4.32688615573
45851,5.4559480451
45853,4.17466394952
45854,3.72502043133
45855,3.81017005376
45857,6.25025370983
45860,3.90956338215
45861,3.36906526501
45862,4.05558107993
45865,4.08212478508
45869,3.53020581797
45870,4.49330994146
45871,4.18935502618
45872,4.06406265515
45873,3.84606308577
45874,4.01710115243
45875,4.53523101693
45878,3.67529158727
45880,3.37315902533
45881,3.59788689421
45883,3.51773835595
45884,4.23924445635
45885,4.49688963247
45886,3.18981681555
45887,4.78087163214
45892,3.38575934567
45894,4.36563991805
45895,3.41316220001
45896,4.31386719214
45898,3.70615475302
45904,4.2213554638
45906,4.87171068725
45907,3.32579780209
45910,3.6442709103
45911,3.37442904697
45912,4.20256496702
45918,4.24624089141
45919,2.90997705404
45927,4.41141885448
45928,2.37627227426
45931,4.90173106422
45932,6.33145272362
45933,5.36737522001
45938,2.98290549023
45940,3.49924127638
45943,3.41507422455
45944,4.71927868914
45946,4.45430286666
45951,3.69496310724
45952,3.46773447199
45956,4.95668889944
45960,3.89387074694
45965,3.23126267298
45966,3.77333538497
45968,4.75554247312
45969,4.44697203203
45972,3.31912080572
45973,3.84487225778
45977,3.99584742877
45978,4.83400413498
45981,3.98219223476
45982,4.56860096615
45983,4.55149843091
45985,4.30400200666
45987,4.59614863246
45990,4.22807991001
45998,4.30314683807
45999,4.67535044869
46005,3.98873973553
46007,3.84814100753
46008,4.54913336075
46011,4.00498906139
46013,4.01685513642
46014,4.10027469691
46015,3.48549601837
46018,4.70599770391
46019,4.57811981052
46020,3.06714538842
46021,4.01710115243
46022,4.29378456413
46023,3.04131391731
46025,3.32538118028
46026,4.11160632787
46028,4.22441898789
46031,4.44955758287
46032,4.40353370006
46035,4.11495403934
46036,3.16109485617
46038,4.87476068427
46039,3.45124846571
46040,4.44750900519
46041,4.6029902648
46044,4.47317266607
46045,4.07419792527
46046,4.90173106422
46047,3.93538294917
46048,4.51300836419
46050,3.80302990493
46052,4.3653267074
46053,5.52640458306
46054,3.21998488014
46055,5.15341881012
46056,3.89310805061
46058,5.00624361774
46059,3.67047656661
46061,3.17774594719
46063,3.5170268195
46064,4.29714072222
46068,2.45876043209
46069,5.1750652965
46071,4.37511667811
46072,3.50621827088
46073,4.1372611756
46074,4.38211846194
46075,4.35491003896
46077,4.00483797771
46079,6.57744384982
46080,4.6192946831
46083,3.81100234945
46084,3.45188005313
46085,4.16587403911
46086,5.02776111948
46089,3.29431725605
46091,4.30667951658
46093,3.9672495845
46094,4.60518655985
46095,4.95786626775
46098,3.53091994388
46099,4.92792715476
46103,3.20819081842
46104,3.99217346216
46105,3.75993664815
46106,4.27364065469
46111,4.56650286224
46112,3.8478526241
46113,2.99583449788
46114,4.75535936067
46115,4.14117632514
46117,2.78377032872
46119,4.28468144307
46122,4.5970179881
46124,3.41778809331
46127,3.87725634841
46129,6.45305837069
46133,3.70384015983
46135,2.92602102373
46136,4.6590931497
46137,3.32576670148
46139,4.9538249148
46140,4.47430642321
46141,3.38783078927
46146,3.35620160546
46147,4.75451534876
46148,4.48799813453
46149,3.80310052217
46152,4.48214305041
46153,3.73321915576
46154,4.45482554165
46155,3.33863798835
46159,3.95546895351
46161,4.17165013818
46165,3.81126673033
46166,3.54466520189
46168,3.78714507112
46171,4.04858169847
46172,3.27920955758
46173,2.98008117566
46176,4.22262386406
46178,2.98432397858
46179,5.07577271129
46181,3.10685315748
46183,2.74754892959
46184,4.66607016266
46185,3.89796135929
46189,3.47180464317
46193,5.15233758658
46196,4.14636429666
46197,3.95253139761
46198,4.49786968508
46202,3.7159625158
46203,4.66383542395
46204,3.88846735966
46206,6.68036263244
46207,4.7961223707
46212,3.54899631475
46213,3.36906526501
46214,3.54934138994
46215,3.36589193357
46216,4.36869772968
46217,3.25864668337
46220,3.63118133059
46222,2.68498788884
46224,4.80640464733
46226,4.06712617924
46228,4.03159703978
46229,4.16185255182
46233,3.40640063371
46235,4.07992475263
46237,3.75872804918
46238,4.31324248525
46239,3.92941665115
46240,4.38495381894
46241,4.54561764987
46243,3.73795193551
46245,3.75237674908
46249,3.54232280277
46251,3.56320820961
46252,3.12805281142
46253,4.79653210615
46254,4.76474319072
46255,3.95806187543
46256,3.5298661662
46260,3.76903976921
46261,4.36698008893
46265,3.69584887075
46267,4.42098697236
46268,3.27600982199
46269,4.22250913858
46273,4.67758068196
46279,3.84049934201
46280,4.04296663265
46285,4.44320165211
46286,4.45389890295
46287,6.09756190572
46288,4.74780927785
46291,4.35696817688
46293,4.14117632514
46297,4.4067732598
46298,4.83487349061
46302,4.16587403911
46305,4.11466951615
46306,3.08049202455
46308,3.18154432848
46309,5.17838024565
46310,4.23116660013
46314,3.94378391991
46315,4.97503306013
46320,4.49772501779
46321,4.23712509689
46324,3.68662927099
46326,4.74428000754
46327,4.02176654355
46329,3.18868236345
46330,4.17946317228
46336,3.27920955758
46338,3.16309875167
46339,4.1694093373
46341,3.42459448333
46342,3.39816098177
46345,4.29378456413
46347,3.24749239913
46348,3.94676109133
46351,3.09777258074
46353,3.68755557513
46355,4.0928158311
46363,4.19320843029
46364,4.42570207917
46366,5.81797530873
46368,4.05896833142
46369,3.67047656661
46370,4.62289865779
46371,6.37808037103
46373,4.27644411069
46375,3.37185880067
46376,4.64793268311
46377,4.10500027239
46378,4.12908444865
46379,4.84815447585
46380,3.32691640276
46381,4.27265370239
46383,6.27867073177
46385,3.96195535132
46389,4.06252418005
46392,3.53278162074
46393,4.9263882816
46396,4.44993616077
46397,5.05908082138
46398,5.45198006027
46402,4.30594990797
46403,4.0356456332
46404,3.64774417462
46408,3.96700858038
46409,4.68745322314
46411,3.21715120673
46414,3.40750581667
46415,3.2652482336
46416,4.60089443488
46418,3.66548440404
46422,4.28967922338
46423,4.04572192772
46424,3.33004722673
46426,4.72501078792
46427,4.82087080891
46430,4.29391940103
46435,4.49981025108
46438,4.40179308053
46439,3.96649991208
46442,3.99305389311
46443,3.92060047908
46445,4.16991941757
46446,5.55040646508
46447,4.23045454594
46448,3.65091679458
46450,4.43984120518
46451,4.14718873959
46454,3.37492008767
46455,3.81896989909
46456,3.33323148408
46457,4.18809042665
46459,3.54772872598
46461,4.90173106422
46465,2.97205845066
46466,4.78856244255
46468,2.23981578748
46472,3.58033921803
46473,5.38661134735
46476,4.53016041449
46477,3.2202980908
46478,4.88753914772
46484,4.44697203203
46487,4.46091451361
46488,4.00262661207
46491,3.37182022395
46492,3.37444435151
46494,3.67881391347
46497,2.22177300126
46501,4.40407816344
46503,3.9172294568
46504,4.63765314071
46509,5.71729837687
46511,3.88575160914
46512,5.13232586878
46513,4.34188792178
46515,4.36917672004
46519,3.56609884999
46523,3.63167574317
46525,4.28967922338
46526,4.12247813985
46527,3.89128888982
46529,3.84382848495
46531,4.65521465119
46534,4.25236687263
46535,3.02601258216
46536,4.76616573734
46537,3.18981681555
46538,3.54772872598
46541,3.80377166745
46542,3.86392960765
46544,4.69886687705
46545,3.763460983
46546,4.43418365438
46547,3.64927239446
46548,4.73714918069
46549,4.05139813959
46550,4.31809624533
46551,4.51397729326
46552,3.6473758578
46553,3.37199505181
46555,3.04131391731
46557,3.66564474761
46558,3.75659346538
46559,3.66147604055
46567,3.07355625489
46568,3.66006571901
46571,3.12806300396
46572,3.77139387549
46574,3.84365556428
46575,3.21823754134
46576,4.61282466161
46578,4.98056425506
46579,5.36806686658
46581,4.01211652864
46583,6.23478782225
46584,3.91886065824
46587,3.26473501721
46589,3.87134541773
46591,3.50791666557
46593,3.09856599078
46594,3.73505122054
46596,3.74679900915
46598,4.30171932981
46599,4.94272139672
46605,4.9114632076
46607,4.3438930593
46608,4.85726111132
46610,3.34571343437
46615,3.33499254642
46616,3.21719134448
46621,4.86323143173
46622,4.11029395188
46623,3.39321770312
46625,2.37538258092
46626,4.35189466004
46628,3.50491251425
46629,4.29193183327
46631,4.64793268311
46632,4.70599770391
46636,4.98981455996
46637,3.67467420698
46639,3.63977662499
46641,3.10060609694
46646,3.2132865365
46647,2.81218735067
46649,3.7062891234
46650,4.14327113037
46658,3.12191674893
46662,3.1701342101
46664,4.65242111553
46665,3.85084534413
46668,4.6197591146
46669,3.59316584309
46673,5.58823499185
46674,4.04527215837
46676,5.03705127323
46678,3.34944353012
46680,3.93625230481
46683,3.51385666443
46689,3.40188098471
46691,3.10590054831
46692,3.1166621367
46693,3.66845721849
46696,3.58551534587
46697,4.83307784827
46698,4.31215985448
46699,3.44446129425
46701,4.78197202983
46702,3.29255619371
46703,4.83042467912
46706,4.67758068196
46707,4.17466394952
46708,4.12671706492
46709,4.26241606751
46710,3.38911790684
46712,4.88283288664
46718,3.32856637776
46720,3.52798052609
46721,3.50473766064
46722,4.64793268311
46723,3.24883783662
46725,4.42873768709
46726,3.14507915865
46727,3.48389085627
46728,4.47538905398
46730,3.92911215597
46733,4.34797663094
46735,4.39842143362
46736,4.21422463695
46737,4.13389179376
46739,3.09215158645
46740,3.8875578567
46741,4.56213499352
46744,4.32526477435
46745,5.48384240514
46746,3.87359437359
46748,4.71456927865
46749,3.37760738754
46750,3.14320294402
46751,4.53523101693
46753,3.295958396
46754,4.97815309751
46755,4.32422222655
46756,4.79818201242
46759,4.31809624533
46767,3.16109485617
46769,3.84606308577
46770,3.19665202695
46774,3.33251200713
46775,3.168235005
46777,4.28967922338
46778,4.0764780149
46779,4.15459705739
46782,3.69066282455
46785,6.90513989295
46786,3.81244712054
46787,3.59996632957
46788,3.69307907454
46789,4.72851773232
46791,4.25185595723
46792,3.61142671173
46795,3.40640063371
46799,3.58112943417
46801,3.44001659894
46802,3.72339165864
46804,3.6215484993
46807,4.96423712244
46809,3.13059213812
46811,4.28468144307
46812,4.97732145164
46813,2.9222539107
46815,3.82992241088
46817,3.55533726159
46818,3.94410638532
46819,3.07252447492
46825,4.53306112945
46826,4.80990905108
46827,3.35995606225
46832,3.40522114231
46833,3.39395677049
46835,4.62745912559
46837,3.44960298635
46839,4.98038454897
46840,4.02851480635
46841,3.17275441807
46843,4.83487349061
46845,3.15716172278
46847,3.6857151284
46849,4.98566562393
46852,3.46936065882
46854,4.18809042665
46855,4.10608725057
46857,4.55149843091
46858,3.34606713119
46859,4.02069963415
46860,3.52298705138
46862,3.96100148127
46863,3.31019041106
46866,4.47321280383
46867,4.67004011965
46868,3.9214669741
46870,4.26295482776
46874,2.61850229895
46875,2.55604091819
46876,2.85062790233
46877,4.1485237522
46882,4.52454288601
46885,3.67919756539
46886,3.83984997487
46887,3.61862654678
46888,4.89455022735
46889,3.59447573417
46891,3.84299931543
46893,4.89878898199
46900,2.52301411017
46902,2.8851709055
46904,4.83487349061
46905,4.04351109604
46909,3.92732204325
46911,4.23149073392
46913,2.57390626688
46914,3.51090083828
46916,3.57611727656
46919,4.73261182402
46921,3.43643406916
46922,4.65903620119
46923,3.59862188904
46924,4.40965819526
46927,3.567141343
46929,4.04296663265
46930,4.34870559659
46931,3.40640063371
46932,4.97740197143
46934,4.25887156789
46935,4.69865777421
46936,3.95532493327
46942,4.40863064757
46943,4.12239751681
46944,2.51094624177
46946,3.32651563239
46947,4.0653305369
46949,3.98604748093
46952,3.90403518978
46953,3.54720067241
46958,4.51919139717
46960,3.9214669741
46961,3.52635807366
46963,3.97114125048
46966,2.85973102339
46967,5.93071516524
46968,3.57503054351
46974,3.51773835595
46979,4.37793820827
46980,5.09086886561
46981,4.87229855571
46983,2.39151811548
46984,2.84317713391
46987,4.32765017715
46988,4.36642768897
46993,4.37332103577
46995,3.53223885471
46997,5.37141736641
46999,3.6473758578
47000,4.29212816849
47003,4.51674515859
47004,3.04396668559
47006,4.71663426651
47007,3.79761616129
47010,4.01710115243
47011,4.61883742896
47012,4.1893937863
47013,4.02233947156
47014,3.7491447514
47015,5.84259074791
47016,2.94927352017
47020,5.13629796683
47021,4.13722103784
47023,2.81218735067
47027,3.83651752931
47032,3.17275812192
47033,3.79114720576
47035,2.37627227426
47041,4.07319713765
47042,4.53523101693
47044,3.19470427117
47045,4.15895483539
47048,4.18301407934
47049,4.29361537371
47050,4.60693437762
47053,3.35640156529
47056,3.80522464107
47057,4.21525342987
47061,4.3840002186
47067,3.17962216182
47068,3.72651666491
47069,2.92260385725
47071,4.31467911638
47072,4.78879128785
47074,2.4180838482
47079,4.36698008893
47084,4.9571794181
47086,2.58875447299
47093,5.97133196705
47095,4.21782386946
47097,4.80739828068
47099,4.28718141649
47101,4.31215985448
47102,3.95508293934
47103,3.76851738125
47104,4.55180055942
47105,4.70879123957
47108,3.08329804038
47111,3.83237137445
47116,4.51382960564
47118,3.72222994779
47119,4.07981516154
47121,4.70114394383
47123,3.07355625489
47124,3.68495110697
47125,4.67758068196
47126,4.74780927785
47127,4.37550743697
47129,3.03604873893
47130,3.58071423804
47131,3.41863844476
47132,3.38875251185
47133,3.51090083828
47137,4.23009987412
47139,2.96216721059
47141,6.03138303591
47142,4.22876210972
47143,4.17706458702
47145,3.3144457525
47148,3.39433973788
47149,3.00046144627
47150,4.81113758115
47152,4.28468144307
47154,3.92335483453
47158,2.88421491195
47159,5.27614277085
47160,4.17847953557
47161,2.70597351293
47163,3.26648651378
47164,4.41075063291
47165,4.45859134017
47166,3.64927239446
47167,4.01710115243
47169,3.85997176074
47171,3.00284250096
47172,3.83980482088
47173,2.84834322797
47175,4.08390715773
47177,3.77920551216
47178,3.81617715287
47179,5.40090547249
47180,3.40750581667
47181,4.72926479709
47186,4.66568826813
47187,4.07988405698
47189,3.89101890139
47191,3.33530554279
47192,3.46447687058
47193,4.43984120518
47194,4.30141722028
47197,3.9486169667
47200,4.1624007748
47201,3.1716717873
47202,3.81415659242
47203,4.59434047817
47206,2.47101870052
47210,3.36385846263
47215,3.51267963543
47216,3.82288676083
47217,4.63765314071
47219,3.61609182336
47221,4.58405820153
47222,3.16109485617
47225,4.06874259274
47226,2.25019002321
47227,4.75354137663
47230,3.74823791325
47231,2.98432397858
47232,3.2984683523
47234,4.88990463267
47235,3.58353931792
47238,2.9169927286
47240,3.23905944634
47244,4.69153679479
47245,3.48631226872
47246,3.17977379648
47247,4.1694093373
47249,3.00250696735
47250,2.6374153565
47252,3.90284075378
47253,3.70136624504
47254,3.45860963658
47255,3.83345770906
47257,3.65315153329
47258,2.98008117566
47260,3.80137383831
47263,4.33736097609
47264,4.08899051546
47266,5.23520441229
47267,4.76954241347
47268,3.42771245583
47275,4.05665834398
47277,4.61835600452
47278,3.82992241088
47280,4.04620619239
47281,4.21982980989
47282,4.45871002893
47284,4.74428000754
47285,3.95918895645
47290,4.36563991805
47291,4.33324035197
47292,3.64774417462
47295,4.88510995342
47299,4.60161899265
47300,3.66948413833
47301,3.59164132709
47303,3.36513213162
47305,3.95752917792
47312,4.53799121592
47314,4.60261663263
47317,3.92863756775
47318,3.60885930273
47320,3.30334555118
47321,4.49493142806
47324,4.80640464733
47326,3.72333655248
47328,4.53763165443
47330,4.75768181903
47331,4.20256496702
