Id,Hazard
45571,2.631249958036866
45572,4.323301704102764
45575,2.924812541111726
45576,4.163898961119685
45578,3.009397239288035
45580,4.389468824545954
45582,3.5407384488803797
45583,4.6585353740292055
45584,4.433155367462987
45587,4.319033439385962
45588,3.5429383012389266
45590,4.230343515440499
45591,3.150465316118609
45596,2.5190497301746886
45599,4.108685578627269
45600,3.0308957684797955
45602,4.94809036163451
45603,4.116474784005445
45605,3.9040136979015143
45606,4.986358697475724
45607,2.924812541111726
45608,3.798082435529891
45610,4.01503493758411
45612,4.3849625099539935
45614,3.435726267055559
45615,3.7886080431517466
45617,3.463966643055034
45618,4.3096998812157326
45619,4.086767756784275
45620,3.227630417507291
45623,3.2724166821603724
45624,4.182597257622069
45627,4.618886847108901
45628,4.134788534722515
45629,4.121250621358989
45634,3.409036818352842
45635,4.005532112449538
45636,3.930846962235046
45639,3.6085830112845914
45640,3.7362239079079167
45641,3.955874185923479
45642,3.2721770766605585
45643,3.4911937191020126
45644,4.239232571835371
45647,3.6360235368330542
45649,3.625930947021833
45650,2.965638594352682
45652,4.0462834338337625
45653,3.327937121642404
45654,3.270681036386045
45655,4.245540001890083
45656,2.922002575235954
45657,4.249086013436244
45659,3.8442862132574147
45661,4.26211102352465
45668,3.821339067463285
45671,4.125819682880582
45672,4.070872359626312
45673,2.4621360364189253
45674,3.4434160250520427
45676,3.666177976791579
45677,4.23669050427288
45685,4.131965144262986
45688,3.7811622114721697
45690,3.188589832115892
45691,4.610192792856729
45695,3.999447303929123
45696,5.30788580464812
45697,4.7283947418806616
45700,4.612977956342362
45707,3.17902604156906
45712,4.2210995699838065
45713,4.184349321311968
45715,3.008245555928965
45716,4.622119214094809
45717,3.2510064548249082
45723,2.8920419802116206
45724,3.871854256737819
45725,3.9687818637776973
45727,3.308805552383328
45728,3.541131744443716
45730,4.239232571835371
45731,2.898123092409009
45732,4.358489339548726
45733,4.414669537175163
45734,4.274815020270163
45736,2.2414064398546514
45738,5.187370836418256
45742,3.573474537826795
45743,4.920396268282882
45747,4.082125487160271
45751,3.2076159711183703
45752,4.412033771013254
45753,4.608179021613227
45757,2.5190497301746886
45760,3.9576720419111666
45761,4.121250621358989
45762,4.438178506300953
45763,3.993395961241303
45764,4.164495561943684
45765,4.740768603578717
45767,4.256038378149162
45768,3.6958850040127484
45769,3.7838023006525634
45770,4.382362056011254
45771,4.452001953915735
45774,3.7038331524181993
45776,4.002789113715804
45777,4.755948097954182
45778,4.553967688554422
45779,2.958138122379872
45780,5.459751982400142
45784,4.23893645704759
45785,3.8842329821600767
45786,3.299643758207351
45788,3.4970245798634685
45790,4.461711428933032
45791,4.483350033548269
45795,3.7209173341412094
45797,4.799049675558643
45799,4.229035414720937
45803,4.7501975444594144
45806,3.183061431117781
45808,2.4941470813274282
45809,4.488264935843713
45810,3.299241761836496
45811,4.806179169102716
45813,3.615606191269626
45816,3.630601778886688
45820,4.499913900294086
45821,4.412033771013254
45822,3.150465316118609
45826,4.301936477813969
45827,4.7688378373633435
45828,3.227630417507291
45831,5.175043349155199
45836,5.9955570939027965
45838,4.27157536521845
45839,4.662534066811653
45842,5.0164646749974
45845,4.393041771684234
45847,3.202209898255523
45848,4.416453531995617
45849,3.1725028710343537
45850,4.382326743792085
45851,5.260119038847637
45853,4.2615144227006505
45854,3.6578428645038628
45855,3.872778244603014
45857,6.270895355555684
45860,3.9283670110608564
45861,3.39668568166416
45862,4.163082689545793
45865,4.140180896911862
45869,3.6360235368330542
45870,4.469905616134826
45871,4.2894252714679935
45872,4.048582731328288
45873,3.8778711743605756
45874,4.0459469651663795
45875,4.618886847108901
45878,3.7640172618926417
45880,3.4911937191020126
45881,3.6495339553667314
45883,3.449566505695956
45884,4.291818050745819
45885,4.669079546741523
45886,3.2112540003258694
45887,4.681726406328892
45892,3.364508675517706
45894,4.316194935568064
45895,3.3804946092205226
45896,4.400221121614064
45898,3.721282684288669
45904,4.1257478327169705
45906,4.868775697299848
45907,3.39459349910333
45910,3.6007016138737735
45911,3.326786155891278
45912,4.190776782897421
45918,4.24186833799728
45919,2.9613764613497966
45927,4.429331548011234
45928,2.41177954753554
45931,4.849207062972096
45932,6.414170970708943
45933,5.156978254937047
45938,2.9948517275675495
45940,3.6114094393694485
45943,3.5727039625608508
45944,4.689354156489262
45946,4.464034287578398
45951,3.783087383313668
45952,3.464006179643602
45956,4.822694212856727
45960,3.8756714029999366
45965,3.348516622852601
45966,3.6997425176314906
45968,4.467885533522122
45969,4.470206873072916
45972,3.4488694275309117
45973,4.00232461960968
45977,3.9659366483791945
45978,4.834162046586997
45981,3.9655534393219853
45982,4.64208370661937
45983,4.622119214094809
45985,4.251627316980536
45987,4.706903104868894
45990,4.253512611135376
45998,4.213992801449106
45999,4.514518060224456
46005,3.965929279694513
46007,3.883276620862094
46008,4.450747509219066
46011,4.034294141655403
46013,4.113611681508739
46014,4.1639328581729576
46015,3.5204987499523273
46018,4.742334934362244
46019,4.788977875819607
46020,3.0290141813937606
46021,4.0734541400290025
46022,4.24186833799728
46023,3.1500633197477543
46025,3.420951336395449
46026,4.076089906190911
46028,4.2210995699838065
46031,4.541916350173362
46032,4.319033439385962
46035,4.126677220511594
46036,3.2217014239745936
46038,4.661171140191114
46039,3.4551894924071096
46040,4.254465439276195
46041,4.530611923853688
46044,4.500904896632519
46045,4.163663072335568
46046,4.849207062972096
46047,4.007655975706519
46048,4.493710124002821
46050,3.91545362700855
46052,4.412033771013254
46053,5.561388166714949
46054,3.2573374447284604
46055,5.19276301413825
46056,3.833304094944059
46058,4.7426045062965985
46059,3.641116466590618
46061,3.2778231171399126
46063,3.628053460794296
46064,4.301945548502525
46068,2.4809252141774056
46069,4.968067769364722
46071,4.319033439385962
46072,3.4720736042114715
46073,4.191774497667859
46074,4.291230149735558
46075,4.3096998812157326
46077,3.958074038282026
46079,6.536327942447233
46080,4.721632198592258
46083,3.833808888066563
46084,3.514809219370766
46085,4.2722294505928
46086,5.03707511528002
46089,3.299241761836496
46091,4.372993185621855
46093,4.064133601044533
46094,4.646663841324743
46095,4.930668801356029
46098,3.422320584600636
46099,4.988505214351354
46103,3.2724166821603724
46104,4.023102988462473
46105,3.8510460946844547
46106,4.2419006721893755
46111,4.679303740571264
46112,3.9754582608274163
46113,3.150465316118609
46114,4.581865572334772
46115,4.3051616424034025
46117,2.854283572288473
46119,4.27157536521845
46122,4.6922410940328225
46124,3.4859189666881805
46127,3.7048234705119776
46129,6.582051415026615
46133,3.7723594550518365
46135,2.971192978810562
46136,4.715393601877934
46137,3.3118919927411463
46139,4.946857836772231
46140,4.462127611342676
46141,3.4002830296848914
46146,3.3692588414149798
46147,4.6967224335754585
46148,4.571623377394531
46149,3.8877759958660065
46152,4.542897341003571
46153,3.5513331277021023
46154,4.488527867272669
46155,3.463966643055034
46159,3.9991642083271017
46161,4.141261937027355
46165,3.867592141269696
46166,3.513231274017757
46168,3.8325763632042813
46171,4.1412987024332155
46172,3.347846137774727
46173,3.039313257255909
46176,4.242202007392323
46178,3.023931728558256
46179,5.095866592247485
46181,3.122738911553021
46183,2.7246217535798363
46184,4.6659587342153435
46185,3.8356708601618785
46189,3.5293182350992955
46193,5.172212978540147
46196,4.162067470446689
46197,3.9142029408102004
46198,4.468673091272546
46202,3.8046950460384394
46203,4.651424244945122
46204,3.841445294710277
46206,6.5121175479118
46207,4.807530711418788
46212,3.570994586652604
46213,3.39668568166416
46214,3.6577604880154655
46215,3.2756993000493915
46216,4.420451259789368
46217,3.218396081079737
46220,3.6197834067925894
46222,2.848202460091085
46224,4.86705696922164
46226,4.093777081181671
46228,3.9810158858111073
46229,4.134191933898515
46233,3.515211215741621
46235,4.13923470459466
46237,3.8325763632042813
46238,4.372897802911387
46239,4.002429901830987
46240,4.4227487989054035
46241,4.481641940367482
46243,3.548755054349434
46245,3.6760650429842623
46249,3.473123052273212
46251,3.548047807987517
46252,3.1548690622469393
46253,4.869692735383548
46254,4.651110197673315
46255,3.7782021949065845
46256,3.5647536792882164
46260,3.821339067463285
46261,4.37240736199236
46265,3.7709415213488393
46267,4.346372598758503
46268,3.240334414252806
46269,4.066636905202021
46273,4.742334934362244
46279,3.9011399350138767
46280,3.9616610149777127
46285,4.306018935243069
46286,4.541721745720219
46287,6.181031770915612
46288,4.780459450359527
46291,4.364684229332465
46293,4.3051616424034025
46297,4.521906558386641
46298,4.819500035750926
46302,4.2722294505928
46305,4.099564332202692
46306,3.074394258633586
46308,3.227630417507291
46309,4.912252662566381
46310,4.327549787465276
46314,3.918069209156143
46315,4.785655125175351
46320,4.494346048041102
46321,4.2406490452703425
46324,3.7278506490578076
46326,4.719012919223935
46327,3.956483181253312
46329,3.277421120769058
46330,4.173239499445438
46336,3.297688750361274
46338,3.1469626187098356
46339,4.193043284570128
46341,3.407815366253353
46342,3.4250465513825774
46345,4.24186833799728
46347,3.2621363794575973
46348,3.8628882508642595
46351,3.112808230730752
46353,3.688883071899329
46355,4.113611681508739
46363,4.264150188862559
46364,4.530953490213123
46366,5.940518771269587
46368,4.004053795691798
46369,3.641116466590618
46370,4.464418523716704
46371,6.353701214414931
46373,4.141561698484243
46375,3.353635062785406
46376,4.700658582808936
46377,4.028908685167995
46378,4.174624543965386
46379,4.7665192578779445
46380,3.1855658768306756
46381,4.330595336035662
46383,6.321052742969137
46385,3.931608685782417
46389,4.093840628265703
46392,3.538367677890922
46393,4.864766632502079
46396,4.481482482176069
46397,4.902066598038376
46398,5.372826167182172
46402,4.311414864277098
46403,4.048582731328288
46404,3.6992895686502805
46408,3.9604067185377247
46409,4.739699168200335
46411,3.229864187298346
46414,3.427210435045235
46415,3.28369727343319
46416,4.375573934485984
46418,3.6278440115577006
46422,4.393041771684234
46423,4.071558777400424
46424,3.315510546788123
46426,4.651229640491979
46427,5.037187321146627
46430,4.161955230024499
46435,4.4044842076634785
46438,4.510809718137948
46439,3.691700639305865
46442,4.008987267257949
46443,3.93662868484925
46445,4.262379512231669
46446,5.612749588455875
46447,4.3025330786379685
46448,3.730428378046164
46450,4.450659505124069
46451,4.214056348533138
46454,3.4198594784747867
46455,3.8011904458311485
46456,3.4148175189551124
46457,4.143318708729908
46459,3.6085830112845914
46461,4.849207062972096
46465,3.0091613505039203
46466,4.720282931167264
46468,2.2090706266270965
46472,3.6684895454650195
46473,5.259288510356213
46476,4.662534066811653
46477,3.211655996696724
46478,4.727358629358706
46484,4.470206873072916
46487,4.396059350202687
46488,3.998488890998867
46491,3.3615787441853295
46492,3.4253445398858524
46494,3.6007016138737735
46497,2.2414064398546514
46501,4.542318346544218
46503,3.9282111960731365
46504,4.6659587342153435
46509,5.627236992851151
46511,3.873027807370423
46512,4.8628202265640335
46513,4.107877342951967
46515,4.3773426699247855
46519,3.641116466590618
46523,3.6575065646120257
46525,4.393041771684234
46526,4.0907393186489065
46527,4.064133601044533
46529,3.5321110329245866
46531,4.61659651038934
46534,4.191710950583827
46535,3.079131075491383
46536,4.874922226929212
46537,3.2112540003258694
46538,3.6085830112845914
46541,3.87931807986463
46542,3.7743484239051996
46544,4.749477015116113
46545,3.714239340427749
46546,4.416453531995617
46547,3.759102359597194
46548,4.699465551275088
46549,4.113611681508739
46550,4.393041771684234
46551,4.538876530321715
46552,3.6675145588746814
46553,3.4045396069948586
46555,3.177570494610377
46557,3.6196783155543186
46558,3.790090439508862
46559,3.6131450851437767
46567,3.079131075491383
46568,3.637888042134906
46571,3.1663701004073004
46572,3.671126630751657
46574,3.8949076618648455
46575,3.2748777882862217
46576,4.525532662612634
46578,4.996772468429783
46579,5.256652744194304
46581,4.1158781831814455
46583,6.172622981953238
46584,3.9747321786635252
46587,3.3003880636072145
46589,3.87258364014987
46591,3.4881631589657234
46593,3.1569375811168934
46594,3.7349255894041473
46596,3.6354269360090568
46598,4.2789526897215335
46599,4.907817251380831
46605,5.074711322383271
46607,4.2841485784403925
46608,4.886105695161168
46610,3.5044328878072117
46615,3.3434832783278865
46616,3.3003880636072145
46621,4.84637072024524
46622,4.239653494145837
46623,3.480447936333422
46625,2.414642650032244
46626,4.275441633564395
46628,3.492527368505486
46629,4.290806598641235
46631,4.700658582808936
46632,4.742334934362244
46636,4.758821913991249
46637,3.6526203957245498
46639,3.7327257370456004
46641,3.188589832115892
46646,3.249994787409647
46647,2.88097302099119
46649,3.648159688041286
46650,4.213180178414722
46658,3.2480308238352147
46662,3.1294522521555996
46664,4.659647129268093
46665,3.917019761094404
46668,4.566741629631681
46669,3.6360235368330542
46673,5.416225505321302
46674,4.113611681508739
46676,4.859802648045581
46678,3.4095427665412803
46680,3.9929939648704478
46683,3.578785074758239
46689,3.5074357441560053
46691,3.245572757435907
46692,3.202209898255523
46693,3.7131238849148835
46696,3.6131450851437767
46697,4.986358697475724
46698,4.391507989883864
46699,3.6052206949422656
46701,4.875173500127841
46702,3.370576002463722
46703,4.734725600278548
46706,4.742334934362244
46707,4.2615144227006505
46708,4.262184907778526
46709,4.127845266802671
46710,3.449864978655418
46712,4.94594384475888
46718,3.1847817520017454
46720,3.359009506455692
46721,3.436855073870857
46722,4.700658582808936
46723,3.3271509330699733
46725,4.438308368435386
46726,3.202209898255523
46727,3.340008619879011
46728,4.470206873072916
46730,4.0089798985732665
46733,4.372164836200385
46735,4.243699828670276
46736,4.1328899134708434
46737,4.1506745529781375
46739,3.1177277287611505
46740,3.8462442294394137
46741,4.614007403381412
46744,4.292849938871684
46745,5.326555059312151
46746,3.651025629676878
46748,4.751339225813427
46749,3.3734887785085177
46750,3.2778231171399126
46751,4.618886847108901
46753,3.5173405656614336
46754,5.019395799394412
46755,4.316194935568064
46756,4.926002123798743
46759,4.393041771684234
46767,3.1950119752718766
46769,3.8778711743605756
46770,3.17902604156906
46774,3.4138092556415813
46775,3.17902604156906
46777,4.393041771684234
46778,4.149733080853738
46779,4.175940532349593
46782,3.6324572069226226
46785,6.866375184987192
46786,3.872181643779015
46787,3.602357737241
46788,3.821339067463285
46789,4.705534466209754
46791,4.421506025452784
