Id,Hazard
45784,4.15030459514
45785,3.8598489403
45786,3.31142221603
45788,3.55305250805
45790,4.43542764851
45791,4.44218341526
45795,3.6934683371
45797,4.7873877361
45799,4.21952497025
45803,4.75022151152
45806,3.06817233364
45808,2.62873178042
45809,4.52067855962
45810,3.31219640864
45811,4.66891889152
45813,3.71294717533
45816,3.63436344768
45820,4.49711506925
45821,4.35031457894
45822,3.06821669594
45826,4.2409038628
45827,4.87015739562
45828,3.18012296649
45831,5.2241114053
45836,6.10466544298
45838,4.30657237686
45839,4.60271762577
45842,5.04848546739
45845,4.34963811624
45847,3.14727447328
45848,4.43635032358
45849,3.14727447328
45850,4.34319636946
45851,5.27154423869
45853,4.23446211601
45854,3.66174766853
45855,3.84778420706
45857,6.31723099141
45860,3.89960116005
45861,3.3796026529
45862,4.22738393935
45865,4.07101075863
45869,3.60530650905
45870,4.43021013341
45871,4.18620052826
45872,4.05777765448
45873,3.81557418652
45874,4.02085960347
45875,4.60588964288
45878,3.73012491884
45880,3.40780178459
45881,3.60083972422
45883,3.51368590767
45884,4.18501987503
45885,4.52955405477
45886,3.18733890589
45887,4.81291619675
45892,3.41449790725
45894,4.33899909516
45895,3.41581020909
45896,4.28226619921
45898,3.68712856692
45904,4.16968392503
45906,4.89243053413
45907,3.39607489972
45910,3.55662610615
45911,3.47985441258
45912,4.24681680089
45918,4.27100169441
45919,2.88860062296
45927,4.36016091316
45928,2.5259147641
45931,4.80654327195
45932,6.56936895424
45933,5.31730763653
45938,2.9282960998
45940,3.53752580606
45943,3.6335847977
45944,4.71323982153
45946,4.5171982632
45951,3.7292592994
45952,3.40102174899
45956,4.86219997452
45960,3.90236866471
45965,3.26983398278
45966,3.82430601995
45968,4.58759694431
45969,4.43309191383
45972,3.43667656572
45973,3.87601295609
45977,3.9267331972
45978,4.81504223761
45981,4.07763496532
45982,4.55510961696
45983,4.56491297993
45985,4.16054898758
45987,4.64678727388
45990,4.18733020276
45998,4.18820147576
45999,4.61271090982
46005,3.96039283847
46007,3.88338182226
46008,4.50321884395
46011,3.99521789521
46013,4.10645805738
46014,4.1343536309
46015,3.40857597721
46018,4.72308947436
46019,4.73394322379
46020,3.03260165119
46021,4.05141999453
46022,4.31508889163
46023,3.06899088855
46025,3.29073767298
46026,4.13242524276
46028,4.22510994314
46031,4.47376779692
46032,4.38290796496
46035,3.98510369434
46036,3.15472227507
46038,4.74330609731
46039,3.35877983516
46040,4.40431506229
46041,4.54292027899
46044,4.48540539207
46045,4.07457652621
46046,4.80654327195
46047,3.98600719419
46048,4.45774846887
46050,3.82003409495
46052,4.35031457894
46053,5.51008871595
46054,3.18012296649
46055,5.28082647933
46056,3.83522014735
46058,4.86814792365
46059,3.67408863165
46061,3.16130226531
46063,3.59843065822
46064,4.32903558614
46068,2.49991224462
46069,5.09729434587
46071,4.354455492
46072,3.45678044927
46073,4.15062984581
46074,4.21166357971
46075,4.27741066664
46077,3.96362431546
46079,6.60956227741
46080,4.60391388291
46083,3.78510315659
46084,3.52579892118
46085,4.2409038628
46086,5.06479930597
46089,3.31219640864
46091,4.2661515441
46093,4.06537149418
46094,4.60226394558
46095,4.91721453016
46098,3.52817560837
46099,4.89127161363
46103,3.34323766173
46104,4.00579644987
46105,3.84661543961
46106,4.23531663918
46111,4.62757803701
46112,4.06765441383
46113,3.06821669594
46114,4.50725939355
46115,4.20283762594
46117,2.81513718641
46119,4.27811990389
46122,4.60271762577
46124,3.38031189016
46127,3.7852031724
46129,6.69552855419
46133,3.73937384186
46135,2.94016679635
46136,4.70806193542
46137,3.25654677771
46139,4.8421139544
46140,4.43511574509
46141,3.34287511116
46146,3.42113717127
46147,4.67778290825
46148,4.44531532396
46149,3.85599031246
46152,4.5675759216
46153,3.49715925544
46154,4.56101372785
46155,3.44022717129
46159,3.88722926747
46161,4.22102726959
46165,3.90439249596
46166,3.62155475477
46168,3.74529767023
46171,4.10473809455
46172,3.30984698795
46173,2.97972265308
46176,4.2393491131
46178,2.95374852061
46179,5.10306357389
46181,3.19826501408
46183,2.81638880023
46184,4.63489504437
46185,3.95418174734
46189,3.47111570275
46193,5.19177420545
46196,4.223169516
46197,3.89957416755
46198,4.41885712002
46202,3.77981225994
46203,4.601257855
46204,3.85330394367
46206,6.65520525851
46207,4.756603551
46212,3.52817363319
46213,3.3796026529
46214,3.60493892672
46215,3.40535774914
46216,4.34960534169
46217,3.16572523706
46220,3.57915846992
46222,2.86135922
46224,4.75019457877
46226,4.05847745429
46228,4.13393508966
46229,4.09689204112
46233,3.52502472857
46235,4.20258715299
46237,3.71684519727
46238,4.30492701821
46239,3.73802759607
46240,4.38520879869
46241,4.49640583199
46243,3.63021359823
46245,3.81260204961
46249,3.36059665795
46251,3.51729659891
46252,3.18629416308
46253,4.73020768385
46254,4.73521899188
46255,3.85393088706
46256,3.41628868404
46260,3.88358442734
46261,4.40218107155
46265,3.65168912252
46267,4.33398335643
46268,3.32394932079
46269,4.1612194051
46273,4.6946370014
46279,3.90296413279
46280,4.0114804381
46285,4.43873872277
46286,4.5665230425
46287,6.32727304443
46288,4.7294984466
46291,4.34952946178
46293,4.20283762594
46297,4.53742416473
46298,4.80654327195
46302,4.2409038628
46305,3.97670143397
46306,3.02577244622
46308,3.20857543945
46309,4.97830678488
46310,4.1926095005
46314,3.84926076053
46315,4.85039499211
46320,4.50351893999
46321,4.28326182209
46324,3.72571174526
46326,4.66664457707
46327,4.03446352782
46329,3.13301404397
46330,4.14954854766
46336,3.25512076966
46338,3.164875067
46339,4.18379587188
46341,3.48141717929
46342,3.29069145211
46345,4.31508889163
46347,3.17306020557
46348,3.92217081817
46351,3.09761428415
46353,3.73910329167
46355,4.17899772756
46363,4.24292769406
46364,4.60595660845
46366,5.95581858482
46368,3.99525428366
46369,3.6385179492
46370,4.3868646612
46371,6.51288117231
46373,4.26825930245
46375,3.33333242903
46376,4.68166626818
46377,4.03801845362
46378,4.16132497215
46379,4.76112293667
46380,3.35823758053
46381,4.26437193597
46383,6.40040968268
46385,3.91205214121
46389,4.12939464959
46392,3.60710100561
46393,4.7757038511
46396,4.5425456134
46397,4.97591073702
46398,5.39242783452
46402,4.18212908307
46403,4.02932518152
46404,3.6558738234
46408,3.93952999097
46409,4.71462389632
46411,3.18936273715
46414,3.41728125345
46415,3.37187865681
46416,4.43340884152
46418,3.62406615956
46422,4.32118564328
46423,4.08553892076
46424,3.32692345679
46426,4.71534736406
46427,4.96003318208
46430,4.24013071773
46435,4.45183206332
46438,4.5329397275
46439,3.83518530736
46442,3.97300342108
46443,3.95781247291
46445,4.14578106247
46446,5.66801579884
46447,4.22703230427
46448,3.65364245535
46450,4.33893857482
46451,4.18007073238
46454,3.44114623749
46455,3.75970246517
46456,3.3196073546
46457,4.20745020052
46459,3.67698077288
46461,4.8421139544
46465,2.89128754783
46466,4.79540595786
46468,2.30210235898
46472,3.55864171033
46473,5.23096455972
46476,4.60271762577
46477,3.25910438346
46478,4.76068979858
46484,4.43309191383
46487,4.45774846887
46488,4.01706368555
46491,3.3453511487
46492,3.37400831211
46494,3.58568852011
46497,2.31301205137
46501,4.4729936043
46503,3.92295102771
46504,4.6064425714
46509,5.77229102012
46511,3.83245941123
46512,4.96230126267
46513,4.17864142544
46515,4.35978244055
46519,3.53752580606
46523,3.51881359121
46525,4.32118564328
46526,4.07923854183
46527,3.992831824
46529,3.74018456234
46531,4.6313989152
46534,4.2168854171
46535,3.1300136218
46536,4.781925694
46537,3.18733890589
46538,3.67698077288
46541,3.80919632791
46542,3.90521092234
46544,4.62893613535
46545,3.63329519556
46546,4.43635032358
46547,3.65101983349
46548,4.57249123805
46549,4.13552047133
46550,4.34963811624
46551,4.51176323661
46552,3.71844735809
46553,3.40056294582
46555,3.09955127961
46557,3.6724845725
46558,3.80236387178
46559,3.75536242057
46567,3.17410081902
46568,3.67775496549
46571,3.06209442699
46572,3.70482332567
46574,3.77609718954
46575,3.23154868436
46576,4.52701531409
46578,4.95068100921
46579,5.22249898168
46581,4.07188960133
46583,6.26961306293
46584,3.95101075925
46587,3.30605107003
46589,3.99744439858
46591,3.39719997308
46593,3.10531347148
46594,3.70972698778
46596,3.75574089318
46598,4.22134424196
46599,4.83760879923
46605,5.09753685983
46607,4.3987728452
46608,4.94609466544
46610,3.48009855508
46615,3.3529518075
46616,3.22639319037
46621,4.70221525952
46622,4.23845784801
46623,3.58826736754
46625,2.44251400806
46626,4.30034616706
46628,3.55387292154
46629,4.2391268559
46631,4.68166626818
46632,4.72308947436
46636,4.83639166668
46637,3.60325007585
46639,3.71183490588
46641,3.13214055509
46646,3.17902381211
46647,2.84358965938
46649,3.64007990374
46650,4.12187675226
46658,3.17377489016
46662,3.23569944223
46664,4.67766913908
46665,3.88853960592
46668,4.62375773028
46669,3.66282139597
46673,5.42688993469
46674,4.13491053034
46676,4.9338487897
46678,3.2636649872
46680,3.97750822853
46683,3.58736276411
46689,3.44041841542
46691,3.23077449174
46692,3.14727447328
46693,3.74406270507
46696,3.68282275039
46697,4.94712104284
46698,4.2784983765
46699,3.57723835423
46701,4.7749521695
46702,3.27885195574
46703,4.8052742697
46706,4.6946370014
46707,4.23446211601
46708,4.19444911084
46709,4.11296416848
46710,3.42457559387
46712,4.93776886997
46718,3.26668959339
46720,3.5366440914
46721,3.53336032477
46722,4.68166626818
46723,3.34198260709
46725,4.33443341964
46726,3.17572694624
46727,3.32994246378
46728,4.4615443868
46730,3.94975811642
46733,4.38276553028
46735,4.21665394872
46736,4.07553058602
46737,4.04827699915
46739,3.08606735739
46740,3.81778870978
46741,4.59848676388
46744,4.21837794686
46745,5.4506200571
46746,3.71464213317
46748,4.63236635587
46749,3.36483363684
46750,3.13223985135
46751,4.60588964288
46753,3.45889033689
46754,4.94554551317
46755,4.29552183894
46756,4.8163167817
46759,4.34963811624
46767,3.15472227507
46769,3.78000350407
46770,3.21092486014
46774,3.384891012
46775,3.18247238718
46777,4.32118564328
46778,4.19470751197
46779,4.06489586397
46782,3.75998538159
46785,6.96337735578
46786,3.89722644805
46787,3.53880971179
46788,3.81104475716
46789,4.6768488285
46791,4.36425935086
46792,3.56509685335
46795,3.52502472857
46799,3.63268216243
46801,3.40780178459
46802,3.68500275906
46804,3.66716799057
46807,4.9785963864
46809,3.08817527549
46811,4.2233936856
46812,4.8588277956
46813,3.0673174562
46815,3.86909786333
46817,3.62102582452
46818,3.92866357401
46819,2.99644691934
46825,4.52320423622
46826,4.91271481378
46827,3.50894253844
46832,3.3878132527
46833,3.3079143697
46835,4.63745265012
46837,3.4763566802
46839,5.05123426637
46840,3.9351718425
46841,3.21501718624
46843,4.80654327195
46845,3.14509487944
46847,3.69147143859
46849,4.86357134705
46852,3.58253961549
46854,4.20745020052
46855,4.1364138909
46857,4.56491297993
46858,3.3454176704
46859,3.88298473984
46860,3.49221816071
46862,4.01159548111
46863,3.36729338775
46866,4.52243584529
46867,4.59130884709
46868,4.05462874986
46870,4.32233796084
46874,2.58638096791
46875,2.68498901789
46876,2.85070786886
46877,4.14266479032
46882,4.61578358409
46885,3.65043509396
46886,3.89853874989
46887,3.85673890544
46888,4.75744915446
46889,3.5289478258
46891,3.98426349629
46893,5.16564019893
46900,2.5867525013
46902,2.87977028282
46904,4.80654327195
46905,4.10156607744
46909,3.97717706418
46911,4.18648279676
46913,2.65792448743
46914,3.54309449893
46916,3.52641913731
46919,4.78723545304
46921,3.45722433406
46922,4.68617142336
46923,3.61080248562
46924,4.32533624444
46927,3.52692399455
46929,4.0114804381
46930,4.4954117355
46931,3.52502472857
46932,5.00843299297
46934,4.21991409478
46935,4.60283785151
46936,3.88887462612
46942,4.35675632573
46943,4.01409349241
46944,2.60040960051
46946,3.39978875321
46947,4.25378144348
46949,4.00518650888
46952,4.01025636322
46953,3.66875140408
46958,4.45051499229
46960,4.05462874986
46961,3.49150892346
46963,3.87033085911
46966,2.86351102935
46967,6.20822163164
46968,3.46232343068
46974,3.51368590767
46979,4.49398337232
46980,5.00365397273
46981,4.90436725436
46983,2.49342056864
46984,2.93574346658
46987,4.35678325848
46988,4.43424141529
46993,4.49503326289
46995,3.5600160714
46997,5.33607914134
46999,3.71844735809
47000,4.21431323942
47003,4.44528089124
47004,3.11761639737
47006,4.75666325831
47007,3.88698657482
47010,4.02085960347
47011,4.79050367426
47012,4.24059635077
47013,4.11016099537
47014,3.7205069198
47015,5.95544011221
47016,2.91402178702
47020,4.98167333656
47021,4.1135993926
47023,2.78886344108
47027,3.85165858502
47032,3.23077449174
47033,3.73850078795
47035,2.5259147641
47041,4.10435962194
47042,4.60588964288
47044,3.15790900146
47045,4.08032524485
47048,4.09334833693
47049,4.27003279846
47050,4.60721493325
47053,3.3849180045
47056,3.66632331877
47057,4.25957249719
47061,4.33437658664
47067,3.2047893602
47068,3.76989197571
47069,3.07250344256
47071,4.35610850869
47072,4.66856029082
47074,2.53232373633
47079,4.40218107155
47084,4.95004260484
47086,2.75841191062
47093,6.11887770019
47095,4.18782300315
47097,4.75215188832
47099,4.35941926739
47101,4.22377215821
47102,3.93740580589
47103,3.78989744529
47104,4.46868952903
47105,4.67681925049
47108,3.05824768378
47111,3.80036431626
47116,4.46866259628
47118,3.70941335897
47119,4.1639729443
47121,4.67837837633
47123,3.17410081902
47124,3.70844494063
47125,4.6946370014
47126,4.7294984466
47127,4.38413384357
47129,3.11362622537
47130,3.53263654582
47131,3.40857597721
47132,3.36872050761
47133,3.59782071723
47137,4.1786866196
47139,2.96922135474
47141,6.17857220693
47142,4.27801330504
47143,4.05847745429
47145,3.40584661836
47148,3.52005400294
47149,2.94077805398
47150,4.70221525952
47152,4.27811990389
47154,3.93622430362
47158,2.90650193392
47159,5.27205598593
47160,4.0343666336
47161,2.71866259513
47163,3.30666133911
47164,4.3987728452
47165,4.41406738309
47166,3.65101983349
47167,4.02085960347
47169,3.89943229161
47171,3.0099767536
47172,3.7935415681
47173,2.85180025917
47175,4.09989801108
47177,3.78000350407
47178,3.74014803448
47179,5.29501464788
47180,3.38672086239
47181,4.72103286855
47186,4.69062265712
47187,3.99755415842
47189,3.89113558201
47191,3.39334700642
47192,3.51934064579
47193,4.33893857482
47194,4.45366285512
47197,3.96162741696
47200,4.177226828
47201,3.13386232623
47202,3.83414274696
47203,4.49711506925
47206,2.51221517051
47210,3.47884891644
47215,3.70117679077
47216,3.87449577246
47217,4.6064425714
47219,3.63077049767
47221,4.50352404148
47222,3.15472227507
47225,4.01695080512
47226,2.34146452434
47227,4.76717667158
47230,3.73068866059
47231,3.00847473891
47232,3.4073147424
47234,4.89914172359
47235,3.55723604714
47238,2.97261131999
47240,3.23741473718
47244,4.6986165814
47245,3.45233142822
47246,3.31478518877
47247,4.18379587188
47249,3.02956661928
47250,2.66641038097
47252,3.98724276394
47253,3.63186429764
47254,3.570738053
47255,3.81198987241
47257,3.72285032716
47258,2.97972265308
47260,3.8598489403
47263,4.24520346323
47264,4.10234027006
47266,5.30317140056
47267,4.65030542352
47268,3.42819500529
47275,4.02168001696
47277,4.60048366238
47278,3.81437164503
47280,4.13042595542
47281,4.41195793791
47282,4.56556912567
47284,4.66664457707
47285,3.98223001249
47290,4.39372531346
47291,4.36444384453
47292,3.6558738234
47295,4.98721111096
47299,4.66993973104
47300,3.70308346015
47301,3.68343269138
47303,3.36997525727
47305,3.92348437108
47312,4.30697888952
47314,4.52062453466
47317,3.9816512746
47318,3.81442682102
47320,3.279751885
47321,4.56431751185
47324,4.69546836047
47326,3.79098702827
47328,4.42990498116
47330,4.74948534152
47331,4.24681680089
47332,3.73472397056
47334,5.9853577608
47340,3.61022374773
47341,4.87056642736
47342,4.10829107523
47343,3.7312499922
47344,3.15029348027
47346,4.39040464706
47350,3.27213782232
47353,3.76498636404
47354,3.65437027742
47357,3.65789765465
47358,3.33703189382
47364,4.6381921041
47366,3.96021865415
47367,4.25830525447
47371,3.84435514886
47372,4.6566987642
47374,3.08086436997
47375,4.35675632573
47376,4.20283762594
47379,2.98648220622
47380,3.03753715286
47381,4.49711506925
47382,3.44382921707
47387,4.21563533909
47389,4.2152829675
47390,4.09800609827
47391,4.40841773317
47394,4.70743471455
47396,4.72103286855
47399,3.60530650905
47402,4.06489586397
47403,3.98387537113
47404,4.67898224158
47405,4.85302876436
47406,4.10645805738
47408,2.85948225168
47411,2.57000196132
47412,5.05586175286
47413,3.44266322979
47415,3.43055787231
47416,4.34319636946
47418,4.28383795393
47420,4.0855825587
47421,3.25119780968
47424,4.07052029462
47427,3.93740580589
47428,4.08782430257
47429,3.1979407174
47430,4.12820978213
47431,3.65487545113
47432,3.75842100961
47433,2.62886207347
47436,4.62538946999
47439,4.39898367486
47441,4.80654327195
47442,2.9642962262
47443,5.48344860116
47444,3.63121066431
47448,4.62883683909
47449,4.80203811678
47451,6.4607467675
47453,4.24681680089
47459,4.44707309613
47463,4.02561779782
47465,4.63566740621
47466,4.22473147053
47468,4.22377215821
47471,3.21579137886
47472,5.07452227477
47474,3.46610518534
47475,4.56790046895
47478,4.35024805724
47479,3.09727910989
47481,4.95558662088
47482,4.17973589771
47484,4.75950701258
47485,4.39372531346
47486,4.23129009891
47497,4.64280769388
