Id,Hazard
48095,3.09814521105
48096,3.22841750903
48099,2.70705002346
48102,2.55396840191
48103,3.13183391613
48106,4.64493024726
48107,3.25737820945
48108,3.72998294398
48112,4.2553682196
48113,3.75316455326
48115,3.64906348559
48117,3.40383725296
48119,4.1085423918
48120,4.42744895775
48121,4.71516300109
48122,6.66968041221
48123,4.18245747856
48124,3.88017539791
48130,3.03952488062
48131,3.50549357788
48134,3.54478787386
48135,4.93701575995
48139,3.34348727501
48143,4.53723242825
48144,3.40853728706
48145,4.14876877349
48148,4.06357483487
48150,4.81752645053
48153,4.6252030396
48155,4.78385309818
48156,3.09814521105
48158,4.97913698875
48159,4.41368348144
48161,4.46180680573
48162,4.20739694025
48163,4.74885170617
48164,4.20075151659
48166,4.70123937478
48167,4.36181268432
48168,3.07088035351
48169,4.48826267893
48171,3.42528326387
48173,4.10562902751
48174,3.6388298744
48175,3.83960113614
48178,3.22404304092
48184,2.67235500992
48185,4.01387759262
48186,4.02695428406
48188,2.63866630485
48189,3.44213734457
48190,4.1760820478
48191,3.17180899403
48194,4.38535372014
48198,2.98957931704
48201,4.38568646106
48203,3.65606785721
48206,2.86529699492
48208,3.49667055464
48211,4.22889373701
48214,4.1732921364
48215,3.77898704937
48218,4.48622323039
48220,4.28521353113
48221,3.02675792029
48222,2.88486299887
48225,4.27390844933
48226,3.44585255534
48228,4.41423443371
48231,2.78188341956
48234,4.13439883248
48235,5.95521581099
48236,4.16945458866
48237,4.66758471308
48240,4.13576588359
48241,3.58057616963
48242,3.49667055464
48243,4.29044254418
48247,3.44213734457
48248,3.88631610705
48250,5.35714391347
48253,4.75585607779
48254,4.47251579565
48257,3.24030077375
48259,4.53723242825
48262,3.49651282597
48263,4.56953504535
48265,4.23138249688
48266,2.80932287398
48268,2.86891455468
48269,4.50706773538
48271,3.98554439725
48272,4.95762666079
48273,4.98465408253
48275,4.21217508733
48276,4.78568597393
48279,4.41775844591
48282,3.13184932729
48283,3.89086418692
48284,4.37983662636
48285,3.14306030683
48287,5.32463841418
48289,3.59385912111
48291,2.84762296559
48294,3.8578474419
48299,3.92913276143
48301,4.21217508733
48302,4.6287030599
48306,2.96854517285
48307,3.89086418692
48309,3.64947958436
48311,4.51955839892
48315,2.63866630485
48317,4.7088908451
48318,3.50406111657
48319,3.51399900411
48320,4.22899352906
48322,4.66296364429
48323,3.18549164552
48324,4.12876151196
48325,2.301520055
48326,3.09814521105
48327,3.76761488858
48329,3.28248134006
48331,3.07441649487
48333,3.37637787277
48334,2.93744863082
48335,6.08548810898
48336,4.57275380972
48337,3.3260602287
48338,3.63896966415
48340,3.35974893378
48341,6.37652976697
48344,4.71429868316
48345,3.54688746456
48350,4.05084021405
48351,3.26875553699
48354,4.17333619585
48356,3.98749372329
48357,3.93159520625
48361,4.70636847283
48362,4.87978369206
48364,3.68470151671
48369,4.73457454331
48373,3.34763630709
48374,4.01387759262
48377,3.56830690157
48381,4.58499444807
48384,4.54835610934
48389,5.18508375445
48391,3.92254757412
48393,4.40348128304
48397,3.53858726823
48399,3.49443691072
48402,3.69744557344
48403,3.40912014637
48404,2.93232086852
48405,3.57672189591
48406,3.83573793543
48407,3.95060408078
48409,3.68919313669
48411,4.26918582149
48412,4.2039991444
48413,4.09480968138
48417,3.90279582036
48420,3.96175989912
48421,4.40842555486
48422,2.97514721651
48425,3.30548745084
48429,3.21654723022
48430,3.13934513799
48432,3.93497907999
48434,4.52666245417
48435,4.48750582938
48437,3.85680344251
48438,3.43138528071
48440,4.65536773247
48444,4.08475789367
48447,4.36181268432
48450,3.63976854941
48452,4.6553639754
48454,4.1085423918
48457,4.27078143059
48458,3.89780047675
48459,4.4549275104
48460,4.80671157499
48462,3.32839346089
48464,3.52652314453
48466,4.26690407771
48467,4.14223109687
48469,5.7000359358
48471,4.6675506697
48473,4.07775352205
48474,3.65101281164
48475,3.37637787277
48476,3.84948092293
48481,4.25878795786
48482,3.53035925971
48485,4.20075151659
48486,4.36255941287
48488,4.5593347055
48490,4.33645740944
48491,5.00987151885
48494,4.20075151659
48496,3.77528879318
48499,4.15810404923
48500,4.2541524916
48501,4.04377181347
48502,4.50977304806
48504,4.92396662576
48511,4.36181268432
48512,3.48314629656
48513,2.66874993185
48514,3.18549164552
48515,3.52069457018
48516,2.58765710699
48517,4.18115845551
48520,4.15235760354
48522,3.20019353724
48524,3.94514609319
48525,3.97497442317
48528,5.33683913933
48532,3.96284361152
48536,3.93159520625
48540,4.11144222712
48541,3.23796666724
48542,3.3129986727
48543,3.86091083424
48546,2.86529699492
48547,4.29052733689
48548,3.59576129609
48549,5.03996024868
48550,3.8815409553
48551,4.09207814058
48554,4.49175802109
48557,3.53340246849
48558,4.24821309256
48560,3.39159580287
48561,3.76098488032
48562,3.09749057239
48564,2.98957931704
48565,4.78568597393
48566,4.48826267893
48568,4.45253452532
48571,3.59385912111
48574,4.45100099709
48575,4.29956776693
48579,3.85717548184
48580,3.52683524751
48581,4.8224694616
48582,3.81435609544
48583,3.59909577132
48584,4.49558292584
48585,6.70249678913
48590,4.79356694015
48593,4.76528159247
48594,3.7919288684
48596,3.93956160446
48597,3.63375538877
48602,4.09131982438
48606,4.6675506697
48607,3.87569417567
48609,4.28521353113
48610,4.06168585304
48612,6.10082591079
48613,4.52666245417
48615,4.78568597393
48617,4.95629629986
48619,4.88708145384
48623,3.32640912578
48626,3.06415540386
48639,3.30299854797
48640,4.60302061931
48641,4.02623747395
48644,6.74407698917
48645,4.46936914969
48647,2.78188341956
48648,3.33948823026
48652,4.63333350107
48657,4.2553682196
48659,3.37950489151
48663,4.08475789367
48665,4.85287038406
48666,3.7793142144
48667,4.04994649229
48671,4.01498182273
48675,4.22889373701
48677,4.06900609995
48678,4.1085423918
48684,4.10589618231
48687,3.24057780839
48689,3.91706253612
48692,4.10589574246
48696,3.65101281164
48697,3.95568451114
48698,4.03863919729
48699,4.31888682081
48702,5.23452896158
48703,3.55438327526
48705,4.08475789367
48706,3.49427363644
48707,2.93227462533
48708,4.20142347665
48714,4.20075151659
48717,4.37136184253
48718,3.5853833244
48721,3.0673563413
48723,4.02822090847
48726,4.21360185376
48729,4.6675506697
48730,3.7240952378
48732,3.36828490869
48733,4.38677505352
48734,5.12390717448
48735,2.90996053941
48737,4.86829969732
48738,4.3223920932
48739,2.80801368961
48742,4.02118242837
48745,4.74153145926
48746,4.87184970071
48747,4.13037823219
48749,3.43175434957
48752,4.01923310233
48754,4.28205255306
48757,3.61676921781
48759,4.50706773538
48761,4.19588882627
48767,3.4896622499
48769,4.09775475271
48772,4.17818649261
48778,5.05077959482
48779,4.32717141467
48780,5.29912698565
48781,4.38357411608
48785,4.81546508997
48787,3.56675856774
48789,4.09857549556
48790,3.24863130504
48793,3.44837195974
48795,4.83816099564
48796,4.25878795786
48800,3.0223671169
48801,3.58518755617
48804,4.50920941668
48805,4.38974083331
48808,6.94992803573
48810,3.737021526
48811,3.98554439725
48812,6.28505913532
48815,4.73394475761
48816,4.08475789367
48817,4.4383857573
48821,3.2306102619
48822,4.42507514513
48825,4.77137677079
48832,4.37022960747
48833,3.3149219289
48834,4.05708242564
48837,4.00005999074
48839,4.03374869581
48841,5.53021077749
48843,3.96175989912
48844,4.00662192144
48847,3.59503869069
48848,4.46050478096
48853,3.34433120817
48857,4.02384448886
48858,4.83816099564
48859,3.13183391613
48860,3.49795453394
48861,3.10798133621
48862,4.40348128304
48865,3.89403466257
48867,3.05641318463
48869,3.21174166253
48870,3.90785086594
48872,4.10562902751
48874,3.96175989912
48875,4.42725204238
48876,2.38863317006
48878,4.46685914385
48879,3.81793868763
48883,4.71487584506
48884,3.03989696111
48885,3.49795453394
48886,4.56438975107
48888,4.42482192073
48889,4.27623935345
48890,3.74152836866
48891,3.12235509773
48892,4.46652793654
48893,2.9940820091
48895,3.5194172042
48896,3.63502924904
48898,3.4275636193
48899,3.65101281164
48900,3.90279582036
48901,3.98554439725
48905,4.61654147185
48910,4.10269480502
48911,4.39950406294
48913,3.70584915778
48915,3.45243957379
48917,4.63012439328
48920,4.3365409024
48922,4.1085423918
48925,3.86449572875
48927,2.93825757399
48930,4.22889373701
48932,3.7752491716
48933,4.87555053642
48937,2.50902002345
48940,4.20075151659
48942,3.52069457018
48944,4.28336523999
48945,5.07533164289
48954,4.53723242825
48955,4.1085423918
48959,3.26469845636
48960,3.96371876392
48963,4.59184913126
48967,3.86449572875
48970,3.60539126518
48971,4.44889246447
48973,4.38406974083
48977,3.26266110286
48979,4.1085423918
48980,3.13314453236
48981,6.81740387541
48982,3.8418753063
48984,3.35360825645
48988,3.53340246849
48989,3.83960113614
48993,3.82327138841
48994,3.77749691472
48995,4.16245021704
48998,4.86934992275
49000,4.04289891934
49002,4.2819971783
49006,4.08127753425
49007,4.60780944283
49009,3.91075070127
49011,4.37136184253
49012,3.30176093335
49013,3.73417748729
49014,3.36613866727
49015,4.2134594149
49016,3.83255386331
49019,3.11246861711
49023,3.14575754244
49024,4.73457454331
49026,4.07010744669
49030,6.68483441484
49035,3.09200453373
49036,3.19767458276
49045,4.0711052352
49046,4.4871862162
49049,3.36084648342
49052,3.68275219067
49053,3.66723924961
49055,3.53389540108
49056,3.00443412967
49057,3.43138528071
49058,3.77351815463
49059,4.13775706947
49061,4.48555740741
49063,4.36729406238
49070,3.89241282535
49071,4.83329830531
49072,3.54688746456
49076,4.22279701871
49081,3.69744557344
49082,4.43449957257
49085,4.18573194261
49086,4.1085423918
49088,2.67967659258
49093,3.51109916878
49094,4.15178176727
49095,3.37367256009
49097,3.81348653089
49100,3.6873635772
49101,3.40383725296
49102,3.40383725296
49103,4.78362640526
49104,3.78578819108
49107,3.34261524899
49111,4.14618782694
49120,5.54639330965
49122,4.83816099564
49125,3.24644145107
49126,2.90375992574
49127,3.92610153043
49128,4.13576588359
49131,4.16036724545
49132,3.6669899339
49134,4.41101473289
49136,4.31937909942
49138,3.49285183065
49139,4.53360088132
49141,4.23444022167
49142,4.09857549556
49145,4.52666245417
49147,3.35610197146
49150,4.65887300486
49151,3.94267180607
49152,4.26777539019
49153,4.25258734419
49155,3.67432354502
49156,3.64083105213
49157,3.90279582036
49158,4.26072015712
49163,4.66215470111
49164,4.46224775731
49165,4.60155103034
49167,3.1343802149
49169,3.95565912636
49170,4.70123937478
49171,4.145921112
49174,3.26859780833
49175,4.00316418924
49180,3.43727465425
49181,3.61798161234
49183,4.11631278085
49185,4.83329830531
49186,4.13543467628
49189,4.25878795786
49190,3.77206148014
49193,3.26880178018
49196,3.65606785721
49197,5.00662508015
49198,4.44237709397
49199,4.23524398766
49200,6.01227278835
49203,4.38677505352
49204,4.00375948651
49206,3.70123628418
49208,2.93232086852
49209,4.38278541326
49210,4.33159471912
49213,3.09667092969
49219,4.30287452657
49223,4.82627387263
49226,4.61477356412
49228,4.66434973227
49230,3.43752595804
49231,3.90459545535
49234,3.98263765458
49236,3.48994560499
49237,6.58294015153
49239,3.69357906628
49241,4.54075644045
49245,3.78077531414
49246,2.87796672787
49250,3.65101281164
49251,4.29824081078
49252,2.96900653918
49253,4.06430113829
49254,4.77473418009
49256,2.67235500992
49259,4.98919147248
49260,4.34985151456
49267,3.26880178018
49269,4.28285631905
49270,4.17214072888
49278,4.81665066768
49281,4.68986020354
49282,4.73798145587
49283,3.42848544539
49285,4.01387759262
49287,4.16572413339
49289,3.36943944562
49291,3.92610153043
49292,4.36366911645
49293,3.28474154269
49294,3.70401279442
49297,3.34378754245
49298,4.57092113333
49300,4.2134594149
49301,4.13237022506
49303,4.4549275104
49305,4.29591761061
49306,4.86225967265
49307,3.81558087766
49308,4.1085423918
49309,4.18118921896
49310,5.40721278294
49313,4.29824081078
49314,3.9114709743
49316,2.94206001735
49317,4.2134594149
49318,4.37983662636
49319,4.48070735505
49322,3.23281325534
49327,4.46798681878
49334,3.81228786183
49335,4.11489283828
49339,5.0053589824
49341,5.06735999259
49343,4.20075151659
49344,3.84054202823
49345,4.01054812957
49350,3.19035433585
49353,4.53723242825
49355,4.13094360141
49356,3.38345795211
49357,3.75690747751
49359,3.69130489612
49362,3.8658023228
49364,4.07440411124
49366,4.68552866827
49371,4.37136184253
49372,3.43842497328
49373,2.46140769206
49374,2.63206426119
49375,6.03588396559
49377,4.77836196995
49379,4.1085423918
49380,4.54455267516
49381,3.83266113181
49382,4.98999037827
49384,4.19797794206
49392,4.41549006864
49393,5.0097026482
49399,4.54400515697
49404,4.60425630185
49406,3.6698854591
49408,4.22279701871
49409,4.14876877349
49415,3.90739895438
49417,4.8171882667
49418,3.64625077396
49419,4.69718205866
49421,3.5744475789
49422,3.10460989963
49425,2.97514721651
49427,4.14207212413
49429,3.16446384191
49430,4.45253452532
49433,4.00372016127
49436,4.31482413136
49437,3.72656740241
49439,3.43703724297
49440,4.39986931362
49442,3.84865089425
49443,3.26875553699
49448,3.35269983115
49450,3.47815095295
49452,4.70784275419
49453,3.49533727549
49454,3.65606785721
49455,4.62467352644
49457,3.42622926482
49460,4.25258734419
49461,4.08625152868
49463,4.57092113333
49465,4.89379668079
49467,3.1256932388
49468,3.56297098685
49469,5.32132844257
49470,4.14907649576
49472,3.94541280814
49473,3.03046669879
49475,3.80365238572
49477,4.77857544746
49478,3.00306431311
49479,4.00190022881
49481,3.28917058619
49486,4.03771719583
49487,3.93742753767
49489,4.29526348963
49490,4.6675506697
49491,3.65640046303
49492,4.43862492985
49493,3.30548745084
49494,3.82162313757
49496,3.68644220579
49499,3.97545701447
49502,4.33106975805
49504,4.01387759262
49505,3.02301671833
49506,4.02613350877
49508,4.92316286781
49509,3.47609777677
49510,3.33917615591
49511,4.01387759262
49512,3.8291184575
49513,3.8291184575
49516,4.38434916281
49520,4.90065048709
49522,3.35581124988
49523,3.53400398245
49524,4.18118921896
49525,4.90518486924
49526,2.71897340439
49527,3.43700097132
49529,3.69130489612
49531,3.38401392414
49532,4.93887894765
49539,3.28439162998
49540,3.98749372329
49541,3.53340246849
49544,4.83462866624
49546,5.17853477957
49547,3.87723426151
49548,2.8730708969
49549,4.05492840472
49551,3.55784322456
49554,3.92419935544
49555,4.046201208
49556,2.67696639646
49557,4.04489144671
49563,3.83577827666
49566,3.66289003744
49567,4.69365267313
49568,3.19543225321
49570,4.33645740944
49571,4.95629629986
49573,3.97567823516
49574,3.11836433122
49575,3.65715348896
49578,4.25764238977
49579,3.74795020655
49588,3.37950489151
49592,4.58484475964
49594,6.82693004118
49596,4.63046509816
49598,3.94784581156
49599,4.1085423918
49600,4.50034278574
49603,4.42855905224
49606,3.31991955137
49607,4.0576311193
49608,4.10209950776
49609,3.82858459019
49610,4.145921112
49611,5.04616086235
49612,4.66899514438
49614,4.51385846109
49618,4.64332726658
49619,3.30499054084
49620,2.97139876498
49621,3.96482435035
49623,3.97368624229
49624,4.36986973012
49625,4.10589574246
49626,4.2553682196
49630,3.71722606337
49631,4.09797241772
49632,4.03446896885
49633,4.29591761061
49636,4.2750956371
49637,3.98990255938
49638,3.8459765669
49639,3.93978920524
49640,3.35436128238
49641,2.90488141411
49643,3.65640046303
49644,3.94669678744
49645,4.02956306794
49646,4.00766157583
49654,3.77206148014
49656,3.37603037005
49659,4.9347859719
49660,3.09814521105
49661,4.61340574359
49665,4.04477987462
49666,3.31913935003
49668,4.57092113333
49669,4.21217508733
49671,2.48906492815
49676,3.39531266537
49678,3.4316732837
49681,4.11680525927
49685,3.39465336686
49687,4.08475789367
49688,4.22781807681
49690,3.9649250845
49691,3.22404304092
49693,3.00883592158
49696,3.68559554664
49697,3.70212454392
49699,4.1085423918
49700,3.3994738358
49704,3.88233959932
49706,3.25737820945
49707,5.63866222395
49708,4.95196364614
49709,4.72084187405
49710,2.71719277815
49711,3.46306150517
49712,3.85974943779
49713,2.61526386013
49714,3.47180487281
49715,3.4380548556
49716,3.82509383084
49719,3.67345725449
49722,4.67776582394
49727,4.70784275419
49728,4.00028530334
49730,5.82930445217
49737,4.04758882917
49740,3.82651516421
49742,2.92413801865
49744,4.37868208943
49747,3.54397454012
49750,4.89187891555
49751,3.99511380746
49752,3.57471740193
49753,4.48125830731
49754,4.03295981326
49755,3.77979782581
49758,3.40912014637
49759,3.57678168541
49764,4.26674283876
49765,4.8171882667
49767,3.19658366074
49769,2.97514721651
49771,4.22046378652
49773,4.90518486924
49774,5.01282540222
49775,3.23796666724
49776,3.63777599013
49778,4.43743145838
49780,2.37209840259
49784,4.59840923277
49785,4.33645740944
49787,3.02675792029
49790,4.30447013567
49793,3.7088201926
49794,3.49210367853
49796,4.25392526753
49797,3.2502359353
49801,4.33674637018
49803,2.79788860372
49805,4.24637185511
49808,3.65101281164
49809,5.20833598571
49812,3.89855350268
49813,3.83565981722
49817,4.48637036969
49818,5.44799181763
49821,4.02878377272
49822,3.72729088497
49828,4.25317183949
49830,4.27919896093
49837,4.60813684466
49838,3.85717548184
49839,4.88159036174
49840,3.6698854591
49841,3.55930342431
49843,4.2960731383
49844,4.17576642352
49846,4.6675506697
49849,4.70998443548
49851,4.31150746041
49852,3.27879663359
49853,4.31888682081
49858,3.88398287486
49859,4.26218407938
49860,3.42848544539
49863,4.22512792283
49865,4.6675506697
49866,4.24836384798
